Episode,Reward,Epsilon,Steps
299,645.5,0.548,587
300,616.5,0.547,550
301,665.5,0.546,618
302,400.5,0.545,329
303,636.5,0.544,567
304,299.0,0.543,222
305,394.5,0.542,341
306,313.0,0.541,222
307,663.5,0.540,561
308,307.0,0.539,215
309,358.0,0.538,291
310,534.0,0.537,422
311,365.0,0.535,260
312,294.0,0.534,216
313,314.0,0.533,223
314,351.0,0.532,254
315,293.0,0.531,217
316,329.0,0.530,261
317,362.0,0.529,271
318,327.0,0.528,256
319,333.0,0.527,256
320,301.5,0.526,195
321,608.5,0.525,553
322,597.0,0.524,467
323,374.0,0.523,266
324,633.5,0.522,569
325,306.0,0.521,221
326,340.0,0.520,253
327,363.0,0.519,257
328,239.5,0.518,178
329,284.0,0.517,217
330,304.0,0.515,214
331,245.5,0.514,182
332,317.0,0.513,248
333,245.5,0.512,182
334,956.5,0.511,954
335,542.5,0.510,427
336,308.0,0.509,220
337,316.0,0.508,215
338,251.5,0.507,183
339,347.5,0.506,253
340,378.0,0.505,300
341,370.0,0.504,263
342,653.5,0.503,529
343,335.0,0.502,220
344,253.5,0.501,193
345,331.0,0.500,222
346,287.0,0.499,220
347,347.0,0.498,252
348,299.0,0.497,225
349,427.5,0.496,363
350,256.5,0.495,187
351,284.0,0.494,217
352,498.0,0.493,409
353,294.0,0.492,216
354,362.0,0.491,261
355,371.0,0.490,253
356,335.0,0.489,256
357,676.5,0.488,543
358,734.5,0.487,602
359,507.5,0.486,405
360,233.5,0.485,179
361,320.0,0.484,214
362,277.0,0.483,214
363,458.5,0.483,367
364,342.0,0.482,214
365,364.0,0.481,252
366,310.0,0.480,251
367,305.5,0.479,236
368,327.0,0.478,255
369,298.5,0.477,193
370,487.5,0.476,362
371,654.0,0.475,520
372,375.0,0.474,258
373,276.5,0.473,187
374,311.0,0.472,227
375,285.0,0.471,216
376,338.0,0.470,260
377,270.0,0.469,217
378,270.5,0.468,192
379,292.0,0.467,196
380,328.0,0.466,255
381,368.0,0.465,257
382,270.0,0.465,220
383,300.0,0.464,224
384,261.5,0.463,183
385,890.5,0.462,737
386,314.0,0.461,226
387,262.5,0.460,186
388,329.0,0.459,227
389,558.0,0.458,478
390,612.0,0.457,497
391,286.0,0.456,188
392,514.0,0.455,404
393,471.5,0.454,360
394,352.0,0.453,261
395,390.0,0.453,293
396,313.0,0.452,217
397,401.0,0.451,306
398,267.0,0.450,214
399,325.0,0.449,255
400,314.0,0.448,220
401,360.0,0.447,265
402,318.0,0.446,234
403,381.0,0.445,283
404,266.5,0.444,186
405,396.5,0.444,325
406,287.0,0.443,222
407,353.0,0.442,286
408,255.5,0.441,179
409,290.0,0.440,212
410,257.5,0.439,184
411,279.5,0.438,226
412,264.5,0.437,178
413,498.5,0.437,401
414,295.0,0.436,226
415,342.0,0.435,254
416,273.5,0.434,184
417,239.5,0.433,177
418,246.5,0.432,179
419,317.0,0.431,223
420,313.0,0.430,252
421,508.5,0.430,412
422,302.0,0.429,222
423,344.0,0.428,257
424,283.5,0.427,189
425,260.5,0.426,184
426,328.5,0.425,227
427,359.0,0.424,256
428,248.5,0.424,193
429,255.5,0.423,155
430,342.0,0.422,230
431,318.0,0.421,254
432,336.0,0.420,248
433,998.5,0.419,851
434,350.0,0.419,255
435,311.0,0.418,219
436,304.0,0.417,218
437,284.0,0.416,227
438,432.0,0.415,325
439,781.5,0.414,653
440,321.0,0.414,213
441,278.5,0.413,197
442,368.0,0.412,260
443,278.5,0.411,188
444,271.0,0.410,199
445,325.5,0.409,220
446,301.0,0.409,214
447,409.5,0.408,319
448,302.5,0.407,197
449,454.5,0.406,348
450,308.0,0.405,226
451,270.5,0.405,182
452,355.0,0.404,254
453,311.0,0.403,221
454,296.0,0.402,222
455,268.5,0.401,178
456,323.0,0.401,219
457,282.5,0.400,185
458,289.0,0.399,219
459,463.5,0.398,376
460,321.5,0.397,224
461,536.0,0.397,411
462,251.5,0.396,186
463,258.5,0.395,187
464,278.5,0.394,182
465,228.5,0.393,151
466,479.5,0.393,363
467,260.5,0.392,183
468,311.0,0.391,217
469,258.5,0.390,182
470,309.5,0.389,214
471,355.0,0.389,252
472,314.0,0.388,234
473,302.5,0.387,216
474,268.5,0.386,181
475,527.0,0.386,390
476,253.5,0.385,184
477,252.5,0.384,185
478,419.5,0.383,343
479,295.5,0.383,193
480,369.0,0.382,254
481,294.0,0.381,194
482,321.0,0.380,229
483,262.5,0.379,190
484,315.0,0.379,215
485,273.5,0.378,184
486,261.5,0.377,183
487,270.0,0.376,196
488,303.0,0.376,214
489,301.0,0.375,202
490,282.5,0.374,186
491,320.0,0.373,216
492,266.0,0.373,189
493,304.0,0.372,208
494,786.5,0.371,658
495,273.5,0.370,184
496,265.0,0.370,199
497,276.0,0.369,195
498,351.0,0.368,257
499,413.0,0.368,290
